'Peckerton,to,Rafiashabbir',2
'Peckerton,to,viking1961',108
'pedrux,to,raks963',2
'Peggychai91,to,KENT1668',2
'Peggychai91,to,saarang',1
'peischen,to,eToroTeam',1
'peischen,to,guideyourslef',1
'peischen,to,peischen',13
'peischen,to,starks06',1
'peischen,to,thesizzle',2
'Pendragon0503,to,Pendragon0503',1
'peotheboss,to,thesizzle',4
'Peppaccio76,to,MadeInvest',4
'Peppaccio76,to,thesizzle',2
'peppino95,to,giupy71',2
'perdar,to,gainsearch',1
'peres123,to,undefined',1
'perkins58,to,comunikator',1
'perlerose,to,Fatimaetoro',3
'persianking,to,katharina66',1
'persipersi,to,giupy71',4
'pesonality,to,jlga2006',2
'pesonality,to,thesizzle',11
'PetarJ,to,s5news',1
'peterbryant,to,thesizzle',1
'petertec,to,petertec',3
'petkon86,to,petkon86',4
'pface1803,to,babczyk',2
'pface1803,to,viking1961',1
'pfxtrader,to,forextitan',2
'pfxtrader,to,thesizzle',4
'pharantuni1,to,capsal',2
'Philippxx,to,alzellogin',1
'Philmart,to,sumonvhi',6
'PhilosophiaHype,to,alleng56',2
'PhilosophiaHype,to,eToroTeam',2
'PhilosophiaHype,to,far65000',1
'PhilosophiaHype,to,himlaforex5',2
'PhilosophiaHype,to,santoshtiwari',2
'PhilosophiaHype,to,thekingFX',1
'PhilosophiaHype,to,viking1961',10
'PhilosophiaHype,to,warlockopy',1
'philwalk,to,philwalk',1
'Phily94,to,babczyk',6
'phoenixpro,to,rare0404',2
'picofly,to,thesizzle',2
'Pierre2004,to,brandy1985',3
'pierrebauer1,to,Andromak',1
'PierreMarch,to,alnowais',2
'pierrickgn,to,pierrickgn',1
'Piethein,to,8alain',1
'Piethein,to,Drizzly',1
'Piethein,to,henkoc',4
'Piethein,to,PetjeNL',2
'Piethein,to,Piethein',142
'pietro02,to,santoshtiwari',2
'pigreek,to,ansiety',2
'Pila60,to,baza123456',1
'Pila60,to,raykissmen',2
'pilote54,to,tarekerp01',2
'pilotinho,to,pilotinho',16
'pilotinho,to,TheDepot',3
'pilvisisko,to,ayeshazafar',2
'pilvisisko,to,egoegg',2
'pilvisisko,to,eleush',1
'pilvisisko,to,sapsworth',1
'pinturbaia,to,thesizzle',20
'pipidur23,to,thesizzle',2
'pipistrelle,to,acn254',1
'pipistrelle,to,Fatimaetoro',8
'pipistrelle,to,Gordonfx',5
'pipistrelle,to,graybacks',2
'pipistrelle,to,japandude',2
'pipistrelle,to,jopilot',4
'pipistrelle,to,lejaco',1
'pipistrelle,to,Mattvts99',1
'pipistrelle,to,Nmarijus',2
'pipistrelle,to,opotrade',1
'pipistrelle,to,peischen',3
'pipistrelle,to,sadiqashanaz97',1
'pipistrelle,to,vitverag',4
'pipistrelle,to,Yannickaparicio',1
'Pipjaeger,to,forextitan',2
'Pipjaeger,to,powley',1
'pipnom,to,learner1428',2
'PipPal,to,ramshackle',1
'Pippibob,to,Pippibob',1
'pipspocket,to,forextitan',1
'PipsUnlimited,to,thesizzle',1
'PIPTRADERSTV,to,blackroby',2
'pipxreal,to,Nmarijus',4
'piriloto2,to,babczyk',4
'piriloto2,to,thesizzle',14
'pjon73,to,himlaforex5',2
'platytrader,to,santoshtiwari',1
'platytrader,to,thesizzle',13
'playtime2306,to,playtime2306',6
'plokoloko,to,thesizzle',1
'Plombi,to,bigfoot79',1
'pmrpmr61,to,Badjules',1
'pmrpmr61,to,forextitan',4
'pmrpmr61,to,indovestafx',2
'pmrpmr61,to,jangir87',1
'pmrpmr61,to,thesizzle',55
'pmrpmr61,to,viking1961',4
'pmuellercom,to,Gilboa',1
'pogung177,to,pogung177',2
'POLiO2012,to,Nuts72',1
'polmod,to,patrickfaulder',1
'polmod,to,xxheadshot',1
'pomlad,to,santoshtiwari',1
'poornachandra,to,santoshtiwari',2
'postit1,to,postit1',1
'postman1,to,demant2811',1
'postman1,to,eToroTeam',1
'postman1,to,Fatimaetoro',2
'postman1,to,forextitan',1
'postman1,to,Luckypowa',2
'powerfrank,to,Mlothisi',1
'ppastori18,to,Nmarijus',2
'PPVijayakumar,to,peischen',1
'PPVijayakumar,to,PPVijayakumar',16
'PPVijayakumar,to,raul21311',2
'prabakarankumar,to,santoshtiwari',2
'prabakarankumar,to,thesizzle',4
'Prachi123,to,Prachi123',9
'prakashmolleti,to,khalidhassan20',6
'prakashmolleti,to,santoshtiwari',2
'prammer,to,prammer',1
'pranayamafx,to,babczyk',2
'prasadmndmlv,to,prasadmndmlv',2
'Prash05926,to,santoshtiwari',2
'prashantmoney,to,viking1961',2
'PratikLade,to,babczyk',2
'PratikLade,to,daniel85reiss',1
'PratikLade,to,erohal2009',1
'PratikLade,to,eToroTeam',12
'PratikLade,to,FXemperor',2
'PratikLade,to,kumbooo',8
'PratikLade,to,raul21311',1
'PratikLade,to,sadiqashanaz97',1
'PratikLade,to,santoshtiwari',4
'PratikLade,to,sikhamoni',4
'PratikLade,to,thesizzle',20
'PratikLade,to,undefined',2
'PratikLade,to,viking1961',6
'precy16,to,demant2811',1
'Primalsoul,to,Primalsoul',2
'Primevere,to,lejaco',4
'Primevere,to,warlockopy',2
'priyangshu,to,dariushafnani',1
'PRK919,to,forexcy',1
'PRK919,to,jurgenv',4
'PRK919,to,santoshtiwari',2
'PRK919,to,sikhamoni',2
'PRK919,to,thesizzle',1
'procopy,to,marior1984',1
'prodigy1978,to,khalekab',4
'profitsfirst,to,Fatimaetoro',1
'profitwinner1,to,nsadiafx',1
'pronicky,to,Nmarijus',2
'Protrader666,to,eToroTeam',1
'Protrader666,to,forexcy',2
'Protrader666,to,thesizzle',2
'PSA021,to,giupy71',4
'psdetina,to,psdetina',2
'psyclon9,to,demant2811',1
'PTIFORPAK,to,thesizzle',2
'PTprofx,to,Stevus',4
'punkcyber,to,Nmarijus',2
'putrifahima,to,asad09',2
'pyruss,to,asankadi',1
'pyruss,to,Axel53',3
'pyruss,to,BasicSix',8
'pyruss,to,bigfoot79',5
'pyruss,to,biggy001',2
'pyruss,to,burgin',1
'pyruss,to,idrees173173',2
'pyruss,to,kimosrolling',2
'pyruss,to,LatikaMehrotra',1
'pyruss,to,Lelelulu',1
'pyruss,to,mioara10',11
'pyruss,to,nunocarapuca',1
'pyruss,to,pawelskrzypek',49
'pyruss,to,petertec',7
'pyruss,to,pyruss',386
'pyruss,to,s71fme1s7er',2
'pyruss,to,saarang',4
'pyruss,to,sebgoule',11
'pyruss,to,sepals2012',5
'pyruss,to,thesizzle',1
'pyruss,to,uygarbozdemir',13
'Qaisar244,to,alirazaoka',1
'Qaisar244,to,Bpower11',1
'Qaisar244,to,erohal2009',3
'Qaisar244,to,pawelskrzypek',4
'Qaisar244,to,pyruss',2
'Qaisar244,to,Qaisar244',2
'Qaisar244,to,santoshtiwari',24
'Qarchava777,to,santoshtiwari',3
'qimin17,to,eToroTeam',2
'quadrino,to,IhsanSaid',1
'quadrino,to,powley',1
'Quanton1,to,forextitan',4
'Quasito,to,enricolaquatra',1
'Quasito,to,mat28590',1
'QueenSheba,to,viking1961',1
'Questionmark,to,giupy71',3
'Questionmark,to,viking1961',1
'quitte76,to,forextitan',1
'quzntin,to,jepale',1
'quzntin,to,lejaco',2
'r0lfez,to,babczyk',56
'r0lfez,to,bigfoot79',3
'rabza13,to,Gordonfx',2
'rabza13,to,Lyloon1',6
'rabza13,to,Mattvts99',1
'rabza13,to,scottc7',6
'rabza13,to,thesizzle',6
'radoslavhorak,to,dutchfx',2
'RAFANOMEZANA,to,Mattvts99',2
'rafazafar,to,gogoarc2',2
'rafazafar,to,rafazafarfg',1
'rafazafar,to,SSmokey',1
'rafazafarfg,to,rafazafarfg',1
'Rafche,to,rare0404',2
'Rafiashabbir,to,Rafiashabbir',1
'Ragen01,to,Fatimaetoro',1
'Ragen01,to,thesizzle',3
'ragibsust,to,b01718151614',1
'ragibsust,to,ragibsust',2
'rajamangku2012,to,sajjad772',1
'rajeshtrk1986,to,rajeshtrk1986',4
'RajFx87,to,viking1961',2
'rakeshd347,to,forexcy',2
'rakeshd347,to,JaysonBester',1
'rakeshd347,to,mhchamal',1
'rakeshd347,to,Noe017',2
'rakeshd347,to,santoshtiwari',26
'rakeshd347,to,waleed0987',10
'raks963,to,javiviveloz',2
'raks963,to,raks963',138
'raks963,to,ravipratap78',1
'ralphiegalvez,to,ralphiegalvez',3
'Ralusi01,to,vitverag',1
'Ramanahyd08,to,Ramanahyd08',1
'Ramezsalah,to,Ramezsalah',2
'RamiFethallah,to,waleed0987',2
'ramishehab,to,far65000',1
'ramishehab,to,ppiitt',1
'RamKalyan,to,kingbradley',2
'RamonDobma,to,thesizzle',16
'ramsete,to,mrlamzz',1
'ramshackle,to,ramshackle',1
'Rannnd,to,snoopy77123',2
'raph535,to,johany974',2
'raph535,to,lucas90fr',1
'raph535,to,raph535',6
'Raphy089,to,sajjad772',1
'rapidace,to,robepu',2
'raqlibra,to,kuprus',1
'rare0404,to,rare0404',8
'rascuache1,to,santoshtiwari',1
'rascuache1,to,thesizzle',12
'rascuache1,to,viking1961',33
'rashednm24,to,forextitan',1
'rasto0007,to,charl1',2
'rat-man,to,giupy71',2
'rattlinbog,to,murali679',2
'raul21311,to,peischen',2
'raul21311,to,raul21311',11
'raul21311,to,undefined',3
'raulstana,to,davor11',1
'Ravara16,to,Nmarijus',1
'ravipratap78,to,imransheikh9585',1
'ravipratap78,to,ravipratap78',2
'ravishah90,to,santoshtiwari',2
'ravuri,to,eToroTeam',4
'ravuri,to,gainsearch',5
'ravuri,to,Ramanahyd08',4
'ravuri,to,ravuri',4
'ravuri,to,sonneWT',1
'Raxxla,to,santoshtiwari',8
'Raxxla,to,thesizzle',2
'Raxxla,to,UKTrader',6
'Raxxla,to,viking1961',10
'Raxxla,to,virtser',2
'Raxxla,to,waleed0987',2
'rayhaan,to,Andromak',2
'rayhaan,to,rayhaan',1
'raykissmen,to,raykissmen',2
'Rayleigh155,to,Mattvts99',1
'rayzhon,to,santoshtiwari',2
'razar111,to,fresod',2
'razian88,to,forexcy',2
'razvancetanas,to,razvancetanas',4
'rbeginner,to,MoirinhoEmpire',2
'realcab,to,babczyk',36
'realcab,to,Hschinner',2
'realzonk,to,eToroTeam',1
'realzonk,to,guewest',4
'realzonk,to,thesizzle',6
'rebeccaEtoro,to,6etoro8',1
'rebeccaEtoro,to,Amadeus33',1
'rebeccaEtoro,to,Andromak',2
'rebeccaEtoro,to,baza123456',1
'rebeccaEtoro,to,carpediem07100',1
'rebeccaEtoro,to,Chintokninja',1
'rebeccaEtoro,to,cocopiet',2
'rebeccaEtoro,to,enzo244it',5
'rebeccaEtoro,to,f1jwy2011',4
'rebeccaEtoro,to,Fatimaetoro',3
'rebeccaEtoro,to,Fecamp',1
'rebeccaEtoro,to,fresod',1
'rebeccaEtoro,to,gabinbe',1
'rebeccaEtoro,to,Gordonfx',6
'rebeccaEtoro,to,gougaille',6
'rebeccaEtoro,to,gregorito',2
'rebeccaEtoro,to,IhsanSaid',1
'rebeccaEtoro,to,Ioana4647',2
'rebeccaEtoro,to,iTomAs',2
'rebeccaEtoro,to,Jimboom',1
'rebeccaEtoro,to,Joon1912',15
'rebeccaEtoro,to,jopilot',2
'rebeccaEtoro,to,jrth78',2
'rebeccaEtoro,to,lejaco',8
'rebeccaEtoro,to,leontur',1
'rebeccaEtoro,to,lucas90fr',7
'rebeccaEtoro,to,Mart983',1
'rebeccaEtoro,to,Mattvts99',7
'rebeccaEtoro,to,nassim76',1
'rebeccaEtoro,to,Nicodieu',4
'rebeccaEtoro,to,Nonox59',3
'rebeccaEtoro,to,Nuts72',2
'rebeccaEtoro,to,peischen',1
'rebeccaEtoro,to,pujol56',1
'rebeccaEtoro,to,raks963',2
'rebeccaEtoro,to,raph535',4
'rebeccaEtoro,to,robepu',2
'rebeccaEtoro,to,RoncinCorp',2
'rebeccaEtoro,to,rudubu',2
'rebeccaEtoro,to,santoshtiwari',3
'rebeccaEtoro,to,skyfox974',1
'rebeccaEtoro,to,starks06',1
'rebeccaEtoro,to,thesizzle',2
'rebeccaEtoro,to,thomas63',5
'rebeccaEtoro,to,toinewx',1
'rebeccaEtoro,to,undefined',2
'rebeccaEtoro,to,viro13',2
'rebeccaEtoro,to,Yannickaparicio',1
'rebellsven,to,babczyk',10
'rebellsven,to,santoshtiwari',2
'rebellsven,to,thesizzle',1
'Rechart,to,Luckypowa',2
'Rechart,to,RoncinCorp',2
'red7020,to,giupy71',8
'redakt123,to,guewest',2
'redakt123,to,jurgenv',2
'redakt123,to,santoshtiwari',2
'redakt123,to,thesizzle',15
'redarTa,to,forextitan',3
'redddz,to,sadiqashanaz97',1
'Reddzz,to,erohal2009',5
'rediantoroeko,to,rediantoroeko',1
'Redking,to,eToroTeam',1
'Redking,to,petertec',1
'Redking,to,PetjeNL',2
'redmarlboro,to,eToroTeam',1
'redmarlboro,to,far65000',1
'redmarlboro,to,fmolinaro',2
'redmarlboro,to,forexalien',2
'redmarlboro,to,giupy71',339
'redmarlboro,to,sodina1986',4
'redmarlboro,to,thesizzle',95
'redmarlboro,to,viking1961',18
'redsea352,to,Fatimaetoro',2
'redsea352,to,thesizzle',2
'redsea352,to,viking1961',2
'redtabulation321,to,waleed0987',2
'reiboy,to,centrix900',1
'reiboy,to,thesizzle',8
'Reitan,to,viking1961',12
'Reitermann,to,eToroTeam',1
'reitinet,to,mon3ym4k3r',1
'renapim,to,lvloazzalvl',1
'replicabags,to,pawelskrzypek',2
'resa241094,to,Andromak',3
'resa241094,to,asraone',1
'resa241094,to,eleush',1
'resa241094,to,hammadshahir',3
'resa241094,to,rayhaan',1
'resa241094,to,SvenBoerner',2
'revmindfx,to,santoshtiwari',2
'rexpogi,to,pawelskrzypek',1
'rexpogi,to,thesizzle',3
'rexsitti,to,trung007',1
'rezahz,to,Fatimaetoro',3
'RhinoFund,to,cptndr82',1
'RhinoFund,to,jlga2006',2
'RhinoFund,to,thesizzle',9
'Rialreborn,to,eToroTeam',1
'richah,to,AngieBrooks11',2
'richah,to,madc42',1
'richah,to,pyruss',4
'richstandbrook,to,santoshtiwari',4
'rick2011,to,thesizzle',3
'rickson27,to,rickson27',2
'ricky654,to,far65000',1
'Rico1603,to,mbeugelsdijk',1
'ricoferianto,to,forexcy',2
'rige84,to,danijess',1
'rige84,to,pawelskrzypek',1
'rige84,to,sadiqashanaz97',2
'rige84,to,santoshtiwari',2
'rige84,to,thesizzle',3
'Riidzha,to,santoshtiwari',2
'rimstuned,to,starks06',1
'Rinamoeis,to,Fatimaetoro',2
'Rinamoeis,to,Win1972',1
'riolao,to,direction82',2
'riolao,to,forextitan',5
'RiseFyzzy,to,santoshtiwari',1
'rishadsky,to,forextitan',2
'rishavbhardwaj02,to,alzellogin',1
'rishavbhardwaj02,to,forexcy',2
'rishavbhardwaj02,to,robepu',2
'rishavbhardwaj02,to,thesizzle',1
'rishavbhardwaj02,to,undefined',1
'rishavbhardwaj02,to,viking1961',3
'Ritikame,to,jjKmazur',2
'Ritikame,to,Ritikame',3
'rittu23pmKSt,to,forexcy',2
'rittu23pmKSt,to,viking1961',2
'rizwanwap,to,mudassiransi',1
'rk9280,to,forexcy',2
'rk9280,to,viking1961',2
'RKlose,to,ryklose',1
'rnofad,to,thesizzle',4
'robbielucas,to,shivanandatre',1
'robbielucas,to,thesizzle',3
'robbielucas,to,waleed0987',2
'robepu,to,Caprik70',4
'robepu,to,Empayase',1
'robepu,to,imboden',3
'robepu,to,LuceDiRAA',4
'robepu,to,minin58',2
'robepu,to,nickmiz',1
'robepu,to,Odontopeppe',4
'robepu,to,sebamottura',1
'robepu,to,vladimir979',1
'robertd2002,to,forextitan',2
'robertd2002,to,robertd2002',2
'robertmaree,to,thesizzle',1
'robertnjogu,to,thesizzle',4
'roberto200985,to,petkon86',6
'robmauro,to,Nmarijus',2
'Robocat,to,gainsearch',1
'robocomp1,to,giupy71',2
'roboled,to,FxPrincess',1
'roboled,to,thesizzle',109
'robrung,to,viking1961',2
'RobSense,to,babczyk',2
'RobTaylorUK,to,forexcy',6
'RobTaylorUK,to,santoshtiwari',4
'Rockabuy,to,forextitan',1
'rockingtoor,to,santoshtiwari',8
'rohaann42,to,pyruss',6
'rohaann42,to,thesizzle',3
'RokCernic,to,thesizzle',1
'rolanduk2010,to,santoshtiwari',12
'ROLaterveer,to,Cuinnton',1
'ROLaterveer,to,wihagtr',1
'rom25g,to,Fecamp',7
'romain25000,to,Gordonfx',1
'romath,to,francesco1970',2
'romath,to,Ritz100',1
'romijast,to,eToroTeam',1
'romijast,to,hammadshahir',1
'romijast,to,looselemon',2
'romijast,to,MAXhYpe',3
'RoncinCorp,to,augusto69',4
'RoncinCorp,to,aumaje',1
'RoncinCorp,to,Enrush1',2
'RoncinCorp,to,golamsec',2
'RoncinCorp,to,prasadmndmlv',2
'RoncinCorp,to,shabnamzafar',2
'RoncinCorp,to,shiftyben',2
'rondev1,to,Ad12am12',1
'Rondow,to,babczyk',2
'Ronen-Assia,to,crembo',1
'ronfrias,to,ronfrias',14
'ronnierios2009,to,santoshtiwari',2
'Ronske,to,forexcy',2
'Ronske,to,Nmarijus',2
'ROONGTAMICA,to,babczyk',2
'roooaa,to,juergenj13',1
'roooaa,to,Nmarijus',2
'roro625,to,imransheikh9585',1
'rosemaryrsantos,to,leoncito84',1
'roteroktober,to,henkoc',2
'rotsch,to,demant2811',2
'rotsch,to,gainsearch',1
'rotsch,to,rotsch',2
'Rotys81,to,giupy71',2
'Rowaihy,to,Carlo1982',3
'Rowaihy,to,dankuzzo',5
'Rowaihy,to,eToroTeam',5
'Rowaihy,to,Fatimaetoro',3
'Rowaihy,to,forextitan',7
'Rowaihy,to,geemobee',1
'Rowaihy,to,jsenaris',1
'Rowaihy,to,kingkhan852',1
'Rowaihy,to,mohtktk',5
'Rowaihy,to,OREO220',1
'Rowaihy,to,powley',1
'Rowaihy,to,ppiitt',2
'Rowaihy,to,robertd2002',1
'Rowaihy,to,Smukson',2
'Rowaihy,to,thesizzle',2
'Rowaihy,to,viking1961',4
'roweshow,to,roweshow',4
'RoxanaSantini,to,RoxanaSantini',1
'rscout,to,vincentr1989',2
'rsg123,to,thesizzle',2
'rsg123,to,viking1961',4
'rstraders1,to,forextitan',2
'rsully11,to,danijess',2
'rsully11,to,fresod',2
'rsully11,to,Nmarijus',2
'rubenpalczynski1,to,murali679',4
'ruddy789,to,sikhamoni',2
'ruddy789,to,thesizzle',3
'rudubu,to,chrisyellie',1
'rudubu,to,doris2012',1
'rudubu,to,Enrush1',10
'rudubu,to,guowei',2
'rudubu,to,rudubu',22
'rudyh88,to,powley',1
'RuiMoura,to,thesizzle',2
'rully00,to,babczyk',2
'rully00,to,forexcy',1
'rumpelgirl24,to,thesizzle',1
'runsor,to,thesizzle',4
'ruwantha20,to,viking1961',2
'ruwantha20,to,whistler8',1
'rvrc911,to,vassilnnikolov',1
'Ryanl56,to,pyruss',2
'Ryanl56,to,thesizzle',7
'ryklose,to,ryklose',18
'S4League7,to,eToroTeam',1
'S4League7,to,Fatimaetoro',1
'S4League7,to,jeffke',2
'S4League7,to,lejaco',1
'S4League7,to,maraatj',1
'S4League7,to,shivanandatre',1
'S4League7,to,thesizzle',2
's71fme1s7er,to,s71fme1s7er',4
'saarang,to,saarang',4
'sabel369,to,amrsamida1',1
'sabel369,to,babczyk',4
'sabertamer2012,to,ebizpromo',2
'sabertamer2012,to,looselemon',2
'sabertamer2012,to,memoood1979',1
'sabertamer2012,to,tgichuhi',1
'saboudou,to,santoshtiwari',2
'Sadanand25shetty,to,Sadanand25shetty',4
'sadiqashanaz97,to,4xDoodi',2
'sadiqashanaz97,to,4xMark',2
'sadiqashanaz97,to,babczyk',2
'sadiqashanaz97,to,ferooz',1
'sadiqashanaz97,to,idrees173173',6
'sadiqashanaz97,to,mdshabbir03',1
'sadiqashanaz97,to,moraldo11',3
'sadiqashanaz97,to,nishanthan11886',2
'sadiqashanaz97,to,pawelskrzypek',2
'sadiqashanaz97,to,peischen',1
'sadiqashanaz97,to,ppiitt',1
'sadiqashanaz97,to,Prachi123',1
'sadiqashanaz97,to,sadiqashanaz97',89
'sadiqashanaz97,to,santoshtiwari',2
'sadiqashanaz97,to,shanihashmi01',6
'sadiqashanaz97,to,thesizzle',8
'sadiqashanaz97,to,yasirazmat',2
'saeelz,to,saeelz',1
'safifx,to,tanoli67',2
'Sahraoui59,to,lucas90fr',2
'saiftauheed0786,to,Faby27',2
'saiful222,to,forextitan',1
'saigoetoro,to,eToroTeam',1
'sairam108,to,eToroTeam',1
'saiteknos,to,sikhamoni',6
'sajjad772,to,sajjad772',4
'saketgoyal2008,to,santoshtiwari',2
'sakhilesh55,to,santoshtiwari',4
'salah2ldin,to,Chriss100',2
'salah2ldin,to,eToroTeam',1
'saleh42000605,to,undefined',1
'sally326,to,thesizzle',1
'salmaisha1,to,thesizzle',3
'salman3n,to,Alialagi',1
'salman3n,to,thesizzle',5
'salman3n,to,undefined',1
'salmankhan90,to,viking1961',2
'Samara77,to,Delta0066',5
'Samara77,to,giupy71',2
'samcollister,to,forextitan',2
'samdeebee,to,rudubu',14
'sameerbsense,to,thesizzle',1
'samidou75,to,viking1961',26
'samizhere,to,syngroup',4
'samonforex,to,vukota',1
'samthesupreme,to,thesizzle',2
'san1968,to,san1968',6
'sanbetta,to,ANTONIO274',1
'sanbetta,to,babczyk',53
'sanbetta,to,baggyDee',1
'sanbetta,to,thesizzle',14
'sandyhill,to,lvloazzalvl',1
'sanfaroo,to,thesizzle',2
'Sangjuu,to,forextitan',6
'Sanj4ella,to,forextitan',1
'Santcross,to,Hschinner',2
'santinic,to,gibisco',2
'santooshm1604,to,lljunill',1
'santooshm1604,to,santooshm1604',20
'santooshm1604,to,tgichuhi',1
'santoshtiwari,to,abdulqadire',1
'santoshtiwari,to,amushan1234',3
'santoshtiwari,to,apsbds99',4
'santoshtiwari,to,asherwilliams',1
'santoshtiwari,to,bestbiz',1
'santoshtiwari,to,bronkowitz',4
'santoshtiwari,to,chopinlee2001',1
'santoshtiwari,to,dzogchen',1
'santoshtiwari,to,eToroTeam',1
'santoshtiwari,to,free2decide',1
'santoshtiwari,to,Giorgio1982',2
'santoshtiwari,to,GordonBM',1
'santoshtiwari,to,guowei',2
'santoshtiwari,to,iammyself',1
'santoshtiwari,to,jeffke',2
'santoshtiwari,to,kokoalsun',1
'santoshtiwari,to,Mlothisi',1
'santoshtiwari,to,Nmarijus',2
'santoshtiwari,to,opendigitalmind',1
'santoshtiwari,to,patrickfaulder',1
'santoshtiwari,to,philharry',1
'santoshtiwari,to,rajeshtrk1986',4
'santoshtiwari,to,Ralph1020',1
'santoshtiwari,to,sajjan10',1
'santoshtiwari,to,santoshtiwari',1248
'santoshtiwari,to,sayed4ever1',1
'santoshtiwari,to,senci75',1
'santoshtiwari,to,shameed1972',3
'santoshtiwari,to,snaseeruddin1982',1
'santoshtiwari,to,Telperion',2
'santoshtiwari,to,UKTrader',1
'santoshtiwari,to,undefined',3
'santoshtiwari,to,vahidjavaheri',1
'santoshtiwari,to,vishu2015',4
'sapsworth,to,batman73',1
'sapsworth,to,demant2811',3
'sapsworth,to,sapsworth',2
'Sarajevo816jimmy,to,Peckerton',1
'Sarajevo816jimmy,to,saarang',1
'Sarajevo816jimmy,to,santooshm1604',1
'Sarajevo816jimmy,to,viking1961',2
'saraWT,to,saraWT',1
'saridski,to,powley',1
'sarqreade,to,thesizzle',1
'Saskiss,to,augusto69',1
'Saskiss,to,forextitan',1
'Saskiss,to,guowei',2
'Saskiss,to,OldDuke',1
'sauerlandstyle,to,Nmarijus',1
'sbarnsley,to,demant2811',1
'sbotu2011,to,evilsaigon',1
'Schabrackentapir,to,robepu',4
'Schachtmeister,to,Erikson89',1
'schau75,to,santoshtiwari',4
'schau75,to,viking1961',4
'schlampe75,to,babczyk',18
'schlampe75,to,juergenj13',2
'schlampe75,to,thesizzle',2
'schlampe75,to,viking1961',2
'schmauges,to,maomao03',2
'schmauges,to,thesizzle',10
'schmidy1337,to,santoshtiwari',6
'Schokokeks,to,babczyk',320
'Schokokeks,to,bigfoot79',7
'Schokokeks,to,JoeDaniels',1
'Schokokeks,to,navitest',4
'Schreiberling69,to,babczyk',2
'scitech,to,eToroTeam',2
'scitech,to,luizeba',4
'scopinad,to,Nmarijus',4
'scopinad,to,santoshtiwari',6
'scorpina,to,AngieBrooks11',6
'scorpiondi,to,richard1966',6
'scottc6,to,arts2012',1
'scottc6,to,forextitan',1
'scottc7,to,scottc7',2
'scottpaterson3,to,santoshtiwari',1
'scottslandfx,to,thesizzle',2
'scottym,to,kaplan75',1
'scrato69,to,viking1961',43
'scudiero,to,marianofaenza',1
'scudiero,to,scudiero',1
'Scurly,to,MPL1983',2
'SeaCat,to,viking1961',206
'seancappone,to,GGRGetoro',2
'sebamottura,to,sebamottura',1
'sebasbe,to,pawelskrzypek',1
'sebasbe,to,thesizzle',2
'sebasbe,to,waleed0987',4
'SebastianVedde,to,sikhamoni',4
'sebgoule,to,sebgoule',2
'sebrod,to,santoshtiwari',1
'sebstitu,to,Noe017',2
'sebstitu,to,thesizzle',10
'sebstitu,to,viking1961',1
'Seishin,to,babczyk',5
'Seishin,to,Hschinner',2
'Seita1,to,kumbooo',1
'Seita1,to,waleed0987',2
'sekula1107,to,thesizzle',3
'selectcase,to,BasicSix',1
'selectcase,to,doris2012',2
'selectcase,to,guowei',4
'selectcase,to,jain028',2
'selectcase,to,selectcase',4
'selectcase,to,sepals2012',7
'selectcase,to,Umut81',2
'selfishseller,to,alzellogin',1
'selokaedaran,to,eToroTeam',1
'selokaedaran,to,forexcy',2
'semako,to,semako',4
'seoitcIntelligen,to,babczyk',1
'seoitcIntelligen,to,waleed0987',2
'seonecm,to,bronkowitz',2
'seonecm,to,robepu',7
'sepals2012,to,sepals2012',1
'sepher2003,to,sepher2003',1
'serginhovgp,to,Vicorgd',1
'sergioBat,to,viking1961',6
'sergioramalli,to,santoshtiwari',6
'sergioramalli,to,waleed0987',2
'sergis10,to,eToroTeam',2
'Sermila,to,cptndr82',1
'sese59033,to,thesizzle',2
'SexTradenRock,to,Andromak',1
'SexTradenRock,to,fiztrd',4
'SexTradenRock,to,santooshm1604',2
'SexTradenRock,to,scottc6',1
'SexyVanish,to,giupy71',4
'sgaughan,to,forextitan',6
'sgaughan,to,thesizzle',2
'shaan81222,to,nizkidd',4
'shaan81222,to,santoshtiwari',2
'shaan988432,to,pnik123',1
'shaan988432,to,Ritz100',1
'shaan988432,to,VikingKing',2
'shabnamzafar,to,shabnamzafar',2
'SHAFIURRAHMAN,to,Fatimaetoro',1
'SHAFIURRAHMAN,to,himlaforex5',2
'SHAFIURRAHMAN,to,thesizzle',15
'shahinfx,to,forextitan',1
'shahinfx,to,shihabrana42',1
'shahydh,to,shahydh',2
'ShakeIt,to,viking1961',2
'Shakil044,to,santoshtiwari',8
'shalinka89,to,LatikaMehrotra',1
'Shambler,to,babczyk',16
'Shambler,to,santoshtiwari',4
'Shaneod7,to,delaneh4',2
'shanihashmi01,to,shanihashmi01',4
'shanshayan,to,eToroTeam',1
'sharikrahat,to,khalekab',2
'Sharkeye01,to,babczyk',1
'sharminh,to,DeanKlasy',2
'shazibmemon,to,shazibmemon',2
'SheepTiger,to,Nmarijus',2
'SheepTiger,to,raul21311',1
'shen139,to,eToroTeam',5
'shibin9,to,cristitzu',1
'shibin9,to,jjKmazur',1
'shibin9,to,sogukpara',1
'shibin9,to,thesizzle',3
'shiftyben,to,shiftyben',2
'Shiloh505-1,to,viking1961',60
'Shiloh505,to,FxPrincess',1
'Shiloh505,to,sodina1986',2
'Shiloh505,to,thesizzle',1
'Shiloh505,to,viking1961',58
'shimahashmi,to,khffcvbx',1
'shireenalmir,to,waleed0987',2
